title,description,plot,csm_review,need_to_know,par_rating,kids_rating,csm_rating,Author,Genre,Topics,Book type,Publisher,Publication date,Publisher's recommended age(s),Number of pages,Available on,Last updated,Illustrator,Authors,Awards,Publishers,Award,Illustrators
"The Fates Divide: Carve the Mark, Book 2","Introspective, twist-filled finale explores love, destiny.","THE FATES DIVIDE: CARVE THE MARK, BOOK 2  -- the second and final installment in Veronica Roth's space-based duology -- picks up where Carve the Mark left off, with star-crossed lovers Cyra Noavek, who's Shotet, and Akos Kereseth, who's Thuhve, stuck on a spaceship with a motley crew of family, friends, and enemies, including Cyra's murderous captured brother Ryzek and Akos' oracle brother Eijeh. Akos and Cyra are both ""fated"" (subjects to prophecies): Akos is destined to die in service to Cyra's royal family. So when her bloodthirsty, tyrannical father Lazmet Novaek, previously thought dead, is discovered alive and rises to power again, Akos believes he's going to die a pawn to the Shotet ruler. The couple must find a way to overthrow Lazmet and save both of their tribes from mutual destruction.
","Roth's second book in the Carve the Mark duology is an introspective, romantic, character-based follow-up to the world-building of the first novel. There are some undeniable truths in this series: that Cyra and Akos love each other, that their fates are intertwined, that the Shotet and the Thuhve must learn to co-exist or risk annihilating one another. Roth approaches big themes from a personal perspective. In addition to Cyra's and Akos' points of view, this sequel includes Akos' siblings Eijeh's (the oracle whose mind was addled with Ryzek's memories) and Cisi's (who can shift others' moods) perspectives. Cyra's first-person chapters remain the most immediate and relatable, whereas Akos' third-person chapters swing between reflective and sympathetic to a bit slow.
Akos experiences a lot of growth, however, as does Cyra. [Spoiler] There's an interlude when the two aren't physically together, and it's heartbreaking but necessary for both of them to fulfill their destinies and save the world. Cyra and Akos must figure out whether their love is a choice or a foregone conclusion because of the prophecies about their lives. There's an almost biblical quality to their love story, as well as the complicated family dynamics surrounding the Noaveks and Kereseths in this second installment. Like Ruth and Naomi's ""Where you go I will go, and where you stay I will stay. Your people will be my people,"" Akos lovingly tells to Cyra: ""In case you hadn't noticed... I'll pretty much go with you anywhere.""","Parents need to know that The Fates Divide: Carve the Mark, Book 2 is the final book in best-selling author Veronica Roth's space fantasy duology. The twist-filled story includes even more fantasy violence and romance than its predecessor. There's murder (up close and personal) and mass military attacks that leave many dead. There are executions, imprisonment, and battles. The characters continue to exhibit their unique gifts that can persuade, torture, even kill. The slow-burn romance finally ignites in this installment, with the few kisses of the first book growing into full-blown passion and a couple of love scenes (but they aren't explicit). Language includes mild insults and a few uses of ""s--t."" The book continues to explore refreshingly unconventional gender roles, with Cyra the expert fighter and Akos the vulnerable healer. Some critics have pointed out problematic depictions of skin color and chronic pain, but that's open to interpretation. The story promotes the message that groups of people are more than the stereotypes about them and calls into question nurture vs. nature and the destructive effect of discrimination.
",16,14,13,Veronica Roth,Fantasy,"Brothers and Sisters, Friendship, Space and Aliens",Fiction,Katherine Tegen Books,"April 10, 2018",12 - 18,450,"Paperback, Nook, Audiobook (unabridged), Hardback, iBooks, Kindle","June 19, 2019",,,,,,
That's (Not) Mine,Funny twist on sharing (or not) is great for little kids.,"One comfy chair and two furry characters who have not yet learned to share spells trouble -- and chaos. Does the chair belong only to the one currently sitting in it, or does it belong to the other one who had it first? After a little trickery, some pushing and shoving, and a lot of yelling, the two creatures realize the silliness of their stubbornness; they apologize and find a better way to spend their time. ","Large, bright, expressive illustrations and simple text make this fun, silly story the perfect book for a kid just learning about sharing with friends and siblings. The characters are fuzzy and cuddly, the colors bright, and the presentation energetic. Anna Kang and her illustrator husband Christopher Weyant have come up with a clever twist with their (Not) stories that gives a fresh look to very basic problems kids encounter. Young kids and beginner readers especially will enjoy this story's humor and energy. ","Parents need to know that That's (Not) Mine is the second (Not) book by Anna Kang and illustrated by Christopher Weyant. The first, You Are (Not) Small, was named n ALA Notable Book and won the Theoddor Seuss Geisel Award in 2015. This one features the same two furry characters who are learning about (not) sharing. It's lighthearted and fun, especially for young kids and beginning readers.
",,,2,Anna Kang,Picture Book,Friendship,Fiction,Two Lions,"September 1, 2015",2 - 7,32,"Paperback, Hardback, Kindle","June 19, 2019",Christopher Weyant,,,,,
The Rescue Princesses Series,Four princesses save animals using brains and bravery.,"In THE RESCUE PRINCESSES series, four young princesses who made a pact to help any animal in trouble set out on adventures to do just that. Princesses Emily, Clarabel, Lulu and Jaminta are inventors, train as ninjas, scale mountains, take risks, use their brains and physical strength, and advocate for animals. Their bravery is backed up by their royal parents, including the king who told them that they should work hard and be responsible, but must always think for themselves. The princesses save deer from poachers, an injured dolphin and tigers, protect the rare snow leopard and more -- all while learning that they are best when they trust one another other and always try their best
","These meaty, entertaining stories feature self-rescuing princesses who care deeply about one another nd don't care at all about hairstyles. These are no rote fairy tales of princesses pining for love or plunging into depression over a bad fashion choice. In each book, The Rescue Princesses set out to rescue an animal in distress, sometimes going against the wishes of the king, but always learning about compassion and friendship. The girls' adventures are complicated enough to hold an older reader's attention, but the vocabulary is simple enough not to intimidate younger readers.","Parents need to know that you get more than you'd expect from Paula Harrison's Rescue Princesses series. Don't let the fact that this is a tale of princesses fool you about the content of the stories. While the traditional trappings of princess life -- castles, ball gowns, an overemphasis on learning a proper curtsey -- are all here, these girls are no wallflowers. They are strong-willed, with the brains and brawn to back it up. Equally important, the girls support one another, and adults support their drive. The girls are told that everyone has a brain nd should use it. Not every princess has a maid who used to be an undercover agent, but in this progressive princess world, that kind of thing is no big deal.
",,,6,Paula Harrison,For Beginning Readers,"Magic and Fantasy, Princesses, Fairies, Mermaids, and More, Adventures, Friendship, Great Girl Role Models",Fiction,Scholastic,"April 1, 2012",7 - 10,114,"Paperback, Kindle","July 13, 2017",,,,,,
Bright Before Sunrise,Opposites attract in fast-paced teen romance.,"In BRIGHT BEFORE SUNRISE, the main characters, Brighton Waterford and Jonah Prentiss, are each dealing with stress and loss in their lives in very different ways. Jonah has moved to wealthy Cross Pointe from the blue-collar town of Hamilton, 30 minutes away. He's cynical, surly, and feels everything at his new school highlights his outsider status. Jonah's father moved away and stopped contact with him after his parents' divorce, and his mother's and stepfather's new baby and new life in Cross Pointe seem to have pushed Jonah to the margins. Brighton's the most popular girl at Crosse Pointe High. She's nice and helpful to everyone and works hard to keep up a happy appearance, despite her near-constant sorrow over her dad's death five years earlier. Circumstances push Brighton and Jonah together for an extended evening. The two couldn't be more different on the outside and have heated interactions, each feeling the other will never like or accept the other. As the evening wears on into the early morning hours, Brighton and Jonah are finally honest with themselves and each other about the serious issues in their lives.
","The format of Bright Before Sunrise is one the most captivating qualities of the book. Brighton and Jonah alternate narrating each chapter in the first person. The alternating point of view hooks the reader: When one character details an occurrence in the course of the evening, you can't wait to see how the other character sees it. The novel has a classic opposites-attract storyline. Brighton's an involved over-achiever who's kind to everyone, and Jonah's a sullen, cynical outsider who doesn't want to interact with anyone at school.
The interactions between all the characters make the point that we should never assume we understand what people are like based on appearances. Kids who seem to have it all together often don’t, and those who act mean are often doing so because they are dealing with emotional pain. Unfortunately, the characters are clichés, and most of the conflicts in the book feel contrived or flimsy. The dialogue and character motivations feel unreal and forced, until the last quarter of the book, when the story resolves in a satisfying way. And while major personality transformations in an eight-hour span aren't all that believable, the device serves the purpose of feeding the excitement and romance of the story.","Parents need to know that Bright Before Sunrise is a coming-of-age romance about two teens who seem to be opposites, but who connect and find common ground after they stay out all night together. The main theme is that we can never truly know what personal struggles a person is dealing with by simply looking at the way they behave. The book presents issues of class, stereotyping, loss, and stress related to major life changes. Teens drink and have parties when parents aren't home. Graphic, first-person descriptions of kissing, groping, and sexual arousal. There are also scenes of parent-teen conflict.
",,13,13,Tiffany Schmidt,Coming of Age,"Friendship, High School",Fiction,Walker and Co.,"February 18, 2014",12 - 17,288,"Nook, Hardback, Kindle","July 13, 2017",,,,,,
Kit Feeny Series,Lots of life lessons packed in cute comic series.,"Kit Feeny is a fun and lovable little guy who discovers that life isn't always easy. First, he has to move away from his home and his best friend Arnold. Next, he realizes that he doesn't have enough money to buy his mom a super awesome present for her birthday. However, Kit realizes that he's not alone. With help from his parents and his new friends at school he learns he can take on any problem that comes his way. Kit finds out that asking forhelp isn't a bad thing -- getting help from friends can be a fun and positive experience.
","Fans of Babymouse will love this series too. Like Babymouse, Kit's a conscientious kid learning lots of lessons. Moving away from a friend and feeling embarrassed are situations that aren't easy to go through, but kids can learn, through Kit, that staying positive and having a willingness to listen to others can make the outcome a lot easier to handle.  Kit handles his problems with humor and positivity -- something kids can definitely learn from.
Michael Townsend's illustrations are just as cute as Kit himself. The limited use of color makes Kit stand out all the more and the panels are very easy to follow.  Kit's myriad emotions are well shown -- readers can definitely tell what Kit is feeling. ","Parents need to know that this this super cute comic book series would be great for lovers of Babymouse.  Kit Feeny is a great role model who is learning some tough lessons that younger readers will really identify with.  Moving away, losing old friends, and feeling bad about not having enough money for Mom's birthday present are all things that kids go through; Kit shows readers how to handle those hard situations with head held high.
",,4,8,Michael Townsend,Humor,,Fiction,Alfred A. Knopf,"October 13, 2009",8 - 12,96,,"June 19, 2019",Michael Townsend,,,,,
Clean Getaway,"Boy and grandma's thrilling ride through U.S., family past.","When CLEAN GETAWAY begins, Scoob, an 11-year-old Black boy is in an RV with his White grandmother. She's invited him on a road trip. Scoob is grounded after being suspended from school, and his dad has canceled spring break plans. Traveling with G'ma is a welcome loophole. Scoob soon learns that G'ma has sold her house to buy the fancy Winnebago. They set off through the southern United States, often consulting G'ma's store of old maps and the Green Book, a guide African Americans used during the Jim Crow era to find lodging and eating places that would serve them. Scoob learns that they are following the route of an unfinished trip G'ma took with his grandfather back in the 1960s. Scoob appreciates that G'ma shares old photos nd previously secret family stories as well as some lessons about history. But something is off and his grandmother is cting strange. She drinks alcohol, which he's never known her to do. She sometimes seems lost in thought and calls him by her husband's name. She dines and dahes. He thinks, though he can't be sure, that he caught her shoplifting at a jewelry store. When she throws away her phone as they make their way to the Mexican border, he really gets worried.
","This multilayered page-turner is heartwarming and suspenseful. With every new development in Clean Getaway, readers learn more about the lives and emotions of Scoob and his grandmother. The tension rises steeply through one clever cliffhanger after another. A particular strength of the book is the way author Nic Stone weaves in civil rights history without ever seeming like she's lecturing or preaching: The conversations between the boy and his grandmother are realistic. She tells him anecdotes from her life, and then the two connect those stories and the sites they're seeing with his history lessons from school. Stone also does an excellent job of presenting this family as loving and supportive (and the boy as feeling loved), even as serious family problems are gradually revealed. She's previously published young adult novels, and this middle-grade debut is strong. Cartoon-style illustrations by Dawud Anyabwile do a great job reflecting the emotional depth of the text. This book could be a good choice for a reader who's relatively new to chapter books. It can also help parents, grandparents, or even older siblings share personal stories about historical events with young readers. Readers can talk about how current events affect their personal lives.","Parents need to know that Clean Getaway, by Nic Stone (Jackpot, Dear Martin, Odd One Out) nd illustrated by Dawud Anyabwilean, tells the story of 11-year-old Black boy William (""Scoob"") and his elderly White grandmother (""G'ma""), who run away from home in an RV. Scoob's strict single dad, Jimmy, grounded him after Scoob was suspended from school, so he's grateful to be invited on  road trip. G'ma, for unknown reasons, has sold her home to buy the luxurious Winnebago. The pair follow the route G'ma once traveled with Scoob's grandfather, Jimmy Sr., a Black man who died in prison. As the trip progresses, G'ma's behavior becomes stranger and stranger. She calls Scoob by her deceased husband's name, ditches and dines at a restaurant, and shoplifts jewelry. Then she throws her phone away so their movements can't be traced. There are brief mentions of violence from the civil rights era: the assassinations of Martin Luther King Jr. nd Medgar Evers and the murder of Emmett Till. There's one scene where an adult drinks shots of bourbon and then drives a vehicle.
 ",,,9,Nic Stone,Adventure,"Adventures, History, Misfits and Underdogs",Fiction,Crown Books for Young Readers,"January 5, 2020",8 - 12,227,"Paperback, Nook, Audiobook (unabridged), Hardback, iBooks, Kindle","February 26, 2020",Dawud Anyabwile,,,,,
Imogene's Last Stand,Tenacious girl fights to preserve her historical society.,"Imogene loves history and has since she was a tiny baby. Her favorite place in the whole wide world is the neglected Liddleville Historical Society set in a dusty forgotten building at the end of Main Street. Imogene works hard to clean the place up and get it ready for visitors, but nobody comes. Even worse, the city wants to knock down the building to make way for a shoelace factory! Can Imogene convince them that history matters more than shoelaces?
","Effortlessly including historical quotes throughout Imogene's dialogue, this book manages to be entertaining and educational. Imogene's plight and earnestness will have kids rooting for her even if they haven't given historical preservation a second thought. For kids who are intrigued, the book offers a way to learn more with front and end pages that showcase Imogene's inspirational heroes.
 The pen and ink illustrations are detailed as befits a book with lots of dusty artifacts in the background. Imogene's determination comes through, too, as the pictures effectively depict her stomping, shaking her fist, and hollering to be heard. With her brown bob and high spirits, she looks a little bit like a studious version of Beverly Cleary's Ramona.
There is lots of detail in the well-wrought scenery and Imogene's determination comes through loud and clear in every picture.","Parents need to know that Imogene is a girl with a mission. While she does protest the loss of the local historical society, her actions are appropriate acts of civil disobedience.
",5,,5,Candace Fleming,History,,Fiction,Random House,"October 13, 2009",4 - 8,40,,"June 19, 2019",Nancy Carpenter,,,,,
"Fireblood: The Frostblood Saga, Book 2",Twisty sequel with vengeful god and a fiery female hero.,"In FIREBLOOD, Ruby is not getting on so well in the Frostblood court, despite being a clear favorite of the Frostblood king, Arcus. Older members of the court shun her, calling her ""Firefilth"" behind her back. It doesn't matter to them that she saved them all from the Minax, a creature that possessed the last Frostblood king and his throne, turning him into a bloodthirsty tyrant. Even with this opposition, Arcus continues to work for peace, calling on dignitaries from around the kingdoms to sign an accord at the Frostblood castle. All goes horribly wrong at a ball in the dignitaries' honor, when masked Frostbloods attack and injure Arcus. In the melee, Ruby gets separated from Arcus and meets a Fireblood prince in disguise, a handsome rogue named Kai. Kai offers to take Ruby to the forbidden Fireblood kingdom across the sea to meet the queen. Ruby knows this is her only hope of stopping more bloodshed, frost and fire alike. The Minax she removed from the Frostblood court is loose, and another of the warmongering creatures is said to live in the Fireblood throne, potentially corrupting the Fireblood queen. It's up to her to find a way to kill them both.
","While the character reflection could use some tightening at times, overall this is an engrossing sequel with a strong, hem, fiery female hero and intriguing plot twists. As more and more is heaped on Ruby, the hero -- trials with lava, sacrifices, surprise new identities, and yet more surprise new identities -- she's got much to grapple with and sort out. Ruby's reflection adds to the depth and intrigue of the story at times, and at others it loses focus, or finds three focuses too many.
Fireblood does pick back up quickly enough, however, with some surprising twists in all the right places. And much about the mythology of the story becomes clearer, making this saga feel more saga-like when you throw vengeful gods and their minions into the mix. And there's a war to stop, and generations of Frostblood-Fireblood animosity to face. Altogether, a pretty stellar setup for the finale.","Parents need to know that Fireblood is the second fantasy book in the Frostblood Saga, in which a constant race war rages between those who can wield ice -- Frostbloods -- and those who can wield fire -- Firebloods. There's no arena fighting like in the first book, Frostblood, but there's still much fighting with frost and fire magic here -- some swords and daggers, too. Expect some deaths, but only injuries suffered by main characters. There's a trial with a lava pit and scorpions that sting and cause pain and weakness. Also, people turn violent and merciless when possessed by a creature unleashed by a vengeful god. Two people are possessed, carried away, and possibly dead. There's talk of murders in villages, and the mass execution of Frostbloods and Firebloods after such possession. Consistent with the start of the Frostblood Saga, Fireblood focuses on overcoming darkness, evil, and corrupt power and finding lightness and good.
",,,13,Elly Blake,Fantasy,"Magic and Fantasy, Princesses, Fairies, Mermaids, and More, Adventures, Monsters, Ghosts, and Vampires",Fiction,"Little, Brown and Company","September 12, 2017",12 - 17,416,"Nook, Audiobook (unabridged), Hardback, iBooks, Kindle","June 22, 2019",,,,,,
Malala's Magic Pencil,Nobel winner tells what inspired activism in relatable tale.,"MALALA'S MAGIC PENCIL begins with Malala s a schoolgirl watching  TV show about a boy with a magic pencil. She wishes she had a magic pencil to get her family the things they want, but it never materializes. Then she sees other kids in her neighborhood forced to dig through trash to support their families, and her sense of social justice deepens. When the Taliban forbids girls to go to school, she begins to write and speak out, traveling around Pakistan, and drawing international attention and support. The Taliban tries to ""silence"" her, but Malala persists, even speaking at the United Nations. She says she at last ""finds the magic I was looking for -- in my words and in my work.""
","You can't ask for a better female role model than young Pakistani education advocate Malala Yousafzai, and this picture book autobiography's a perfect introduction. Malala's Magic Pencil is told in her voice and focuses on her childhood, making her relatable. She wants a magic pencil like she saw on TV so she can ""put a lock on my door so my brothers couldn't bother me,"" and draw ""a proper ball, so my brothers and I no longer had to play with an old sock stuffed with rubbish."" But when Malala speaks out for education, adults will understand from the illustration that she's speaking on an international stage and at the United Nations, nd will know the horrific story of how the Taliban shot her. The book wisely allows families to choose how to introduce the more violent and upsetting details.
The art is by Kerasoët, a pseudonym for a husband-wife illustration duo, and it's hugely appealing, giving glimpses of Pakistani life and culture. Malala looks like the smart, strong girl most kids would want to be friends with. Though the text never mentions she's Muslim, Malala's pictured wearing a headscarf whenever she's outside. And while her magic pencil draws her wishes in gold, we see the dusty streets, some buildings in rubble, and the ""dangerous men"" on the street with weapons slung over their shoulders. Biographical notes and photos give the story deeper context.","Parents need to know that Malala's Magic Pencil is by Malala Yousafzai, the Pakistani girl whose work as an education activist gained international recognition, and who was the youngest recipient of the Nobel Peace Prize. There are a slew of kids' books about this inspirational young hero, but this one is by Malala herself, and it focuses on her childhood, offering the sort of personal details that make her early life highly accessible to young readers. The violent attack against her -- when she was shot by the Taliban -- is handled gently and indirectly for the age group, saying only that ""dangerous men tried to silence me, but they failed."" The book's a powerful introduction to this young, contemporary Muslim female role model and her work.
",5,5,5,Malala Yousafzai,Picture Book,"Activism, Great Girl Role Models, History",Non-Fiction,,"October 17, 2017",5 - 8,48,"Hardback, iBooks, Kindle","March 29, 2019",Kerascoët,,,"Little, Little, Brown Books for Young Readers",,
Posted,"Realistic, moving story of finding courage to be yourself.","In POSTED, Frost regards his friends as a tribe of misfits -- a budding poet, a benchwarmer, a Dungeons & Dragons enthusiast, and a music prodigy -- protecting each other from the wolves in middle school. But that starts to change with the arrival of Rose, a bright, bold girl built like a linebacker. She latches on to Frost's tribe, throwing his friendships off-balance. Meanwhile, his friend Deedee reacts to the school's new cell phone ban by leaving sticky notes instead of sending texts. The idea spreads, but soon the proliferating notes escalate to a cruel sticky note war. Frost's tribe is caught in the middle of it. Normally they'd just lie low and try to avoid trouble, but that isn't Rose's style -- she thinks it's time they fight back.
","Author John David Anderson offers words of comfort and hope in his insightful portrayal of middle school pressures -- to be liked yet to be yourself, while weighing the risk in every interaction. Through the eyes of the young poet in Posted, he focuses on the power of words: to wound, to protect, to heal. He exposes the casual cruelty of middle schoolers without flinching, but also shows how compassion and strength can still shine brightly.
Frost is a strong narrator, sharing his affection for his quirky friends as well as his self-consciousness about his tribe, and his sometimes regrettable behavior when it comes to Rose. No one gets through the stormy seas of middle school unscathed, Anderson makes clear, but he shows kids how they can steer their own course. A terrific read for jocks, misfits, popular kids, and nerds alike.
 ","Parents need to know that Posted is a nuanced story by John David Anderson (Ms. Bixby's Last Day) about friendship and the power of words -- to harm and to help -- as students respond to their middle school's new cell phone ban by leaving sticky notes instead of sending texts. Kids are verbally bullied and physically harassed for their appearance, ethnicity, and passions. Students settle scores with a treacherous bike stunt, lying to adults about injuries and damaged bikes. One boy is deeply hurt by his parents' divorce and another has parents who fight bitterly. Though the book is marketed for ages 8 and older, we think the middle school context and subtle, bullying homophobic slurs make this more appropriate for kids 10 and up.
",11,11,10,John David Anderson,School,"Friendship, Great Boy Role Models, Great Girl Role Models, Middle School, Misfits and Underdogs",Fiction,Walden Pond Press,"May 2, 2017",8 - 12,384,"Nook, Audiobook (unabridged), Hardback, iBooks, Kindle","June 19, 2019",,,,,,
